datetime,datetime,ping,download,upload
2017-08-30 11:31:23,2017-08-30 11:31:23,25.480999999999998,192.31,14.83
2017-08-30 12:00:03,2017-08-30 12:00:03,40.628,130.81,3.91
2017-08-30 14:00:03,2017-08-30 14:00:03,25.598000000000003,147.31,5.13
2017-08-30 16:00:03,2017-08-30 16:00:03,48.798,66.17,9.0
2017-08-30 18:00:02,2017-08-30 18:00:02,37.044000000000004,130.52,11.36
2017-08-30 20:00:03,2017-08-30 20:00:03,36.529,141.8,5.78
2017-08-30 22:00:02,2017-08-30 22:00:02,29.891,159.58,10.94
2017-08-31 00:00:02,2017-08-31 00:00:02,28.108,209.96,22.67
2017-08-31 02:00:02,2017-08-31 02:00:02,32.461,160.54,23.32
2017-08-31 04:00:02,2017-08-31 04:00:02,29.12,153.41,22.84
2017-08-31 06:00:03,2017-08-31 06:00:03,29.214000000000002,167.29,22.18
2017-08-31 08:00:02,2017-08-31 08:00:02,34.903,155.42,14.95
2017-08-31 10:00:02,2017-08-31 10:00:02,27.195999999999998,191.28,21.27
2017-08-31 12:00:02,2017-08-31 12:00:02,32.606,152.07,22.37
2017-08-31 14:00:02,2017-08-31 14:00:02,30.525,203.28,21.2
2017-08-31 16:00:02,2017-08-31 16:00:02,27.608,179.74,23.11
2017-08-31 18:00:02,2017-08-31 18:00:02,46.777,165.15,23.6
2017-08-31 20:00:03,2017-08-31 20:00:03,29.576999999999998,193.69,20.99
2017-08-31 22:00:02,2017-08-31 22:00:02,35.853,164.81,23.99
2017-09-01 00:00:02,2017-09-01 00:00:02,29.91,143.02,22.64
2017-09-01 02:00:02,2017-09-01 02:00:02,30.831999999999997,176.66,22.48
2017-09-01 04:00:02,2017-09-01 04:00:02,29.316999999999997,171.74,21.17
2017-09-01 06:00:02,2017-09-01 06:00:02,38.102,105.11,22.9
2017-09-01 08:00:02,2017-09-01 08:00:02,34.047,167.94,20.99
2017-09-01 10:00:02,2017-09-01 10:00:02,38.118,31.96,21.46
2017-09-01 12:00:02,2017-09-01 12:00:02,35.749,43.69,13.26
2017-09-01 14:00:02,2017-09-01 14:00:02,41.38,169.77,22.84
2017-09-01 16:00:11,2017-09-01 16:00:11,29.625,215.92,20.3
2017-09-01 18:00:12,2017-09-01 18:00:12,28.523000000000003,202.5,19.23
2017-09-01 20:00:02,2017-09-01 20:00:02,31.884,18.38,16.51
2017-09-01 22:00:02,2017-09-01 22:00:02,40.959,15.04,19.31
2017-09-02 00:00:02,2017-09-02 00:00:02,32.005,187.63,14.87
2017-09-02 02:00:11,2017-09-02 02:00:11,37.382,88.18,22.5
2017-09-02 04:00:11,2017-09-02 04:00:11,29.83,192.85,23.42
2017-09-02 06:00:02,2017-09-02 06:00:02,30.701,186.05,23.0
2017-09-02 08:00:02,2017-09-02 08:00:02,32.2,181.47,22.68
2017-09-02 10:00:12,2017-09-02 10:00:12,30.143,200.31,22.01
2017-09-02 12:00:12,2017-09-02 12:00:12,36.672,117.72,22.96
2017-09-02 14:00:02,2017-09-02 14:00:02,28.730999999999998,183.47,23.0
2017-09-02 16:00:11,2017-09-02 16:00:11,27.274,202.57,22.18
2017-09-02 18:00:05,2017-09-02 18:00:05,29.93,102.45,23.62
2017-09-02 20:00:12,2017-09-02 20:00:12,29.522,201.27,23.55
2017-09-02 22:00:12,2017-09-02 22:00:12,29.888,210.88,22.06
2017-09-03 00:00:12,2017-09-03 00:00:12,33.46,195.01,22.97
2017-09-03 02:00:11,2017-09-03 02:00:11,26.868000000000002,187.51,23.78
2017-09-03 04:00:02,2017-09-03 04:00:02,36.658,160.75,22.61
2017-09-03 06:00:02,2017-09-03 06:00:02,30.818,160.05,23.48
2017-09-03 08:00:11,2017-09-03 08:00:11,27.221,203.14,23.18
2017-09-03 10:00:03,2017-09-03 10:00:03,29.256999999999998,134.34,22.59
2017-09-03 12:00:02,2017-09-03 12:00:02,38.282,21.68,21.31
2017-09-03 14:00:09,2017-09-03 14:00:09,30.759,202.42,18.57
2017-09-03 16:00:11,2017-09-03 16:00:11,31.454,168.99,23.52
2017-09-03 18:00:12,2017-09-03 18:00:12,30.58,201.77,22.1
2017-09-03 20:00:02,2017-09-03 20:00:02,65.176,19.97,14.56
2017-09-03 22:00:11,2017-09-03 22:00:11,43.842,12.88,21.46
2017-09-04 00:00:12,2017-09-04 00:00:12,27.535,181.11,22.72
2017-09-04 02:00:12,2017-09-04 02:00:12,29.357,200.08,13.55
2017-09-04 04:00:02,2017-09-04 04:00:02,31.995,63.97,21.1
2017-09-04 06:00:11,2017-09-04 06:00:11,31.815,167.2,20.34
2017-09-04 08:00:12,2017-09-04 08:00:12,30.211,206.67,17.65
2017-09-04 10:00:02,2017-09-04 10:00:02,31.127,162.35,23.53
2017-09-04 12:00:02,2017-09-04 12:00:02,31.044,150.38,23.56
2017-09-04 14:00:02,2017-09-04 14:00:02,29.416999999999998,153.56,21.26
2017-09-04 16:00:02,2017-09-04 16:00:02,41.294,144.71,21.27
2017-09-04 18:00:02,2017-09-04 18:00:02,35.104,93.85,19.97
2017-09-04 20:00:02,2017-09-04 20:00:02,39.397,52.36,22.59
2017-09-04 22:00:02,2017-09-04 22:00:02,32.391,16.41,12.63
2017-09-05 00:00:02,2017-09-05 00:00:02,32.131,199.88,21.76
2017-09-05 02:00:12,2017-09-05 02:00:12,31.268,204.8,22.99
2017-09-05 04:00:11,2017-09-05 04:00:11,28.605999999999998,170.68,23.58
2017-09-05 06:00:11,2017-09-05 06:00:11,31.636,170.36,21.33
2017-09-05 08:00:02,2017-09-05 08:00:02,30.865,188.78,23.17
2017-09-05 10:00:05,2017-09-05 10:00:05,40.109,39.92,16.78
2017-09-05 12:00:11,2017-09-05 12:00:11,30.075,209.4,18.8
2017-09-05 14:00:12,2017-09-05 14:00:12,34.633,173.6,19.13
2017-09-05 16:00:02,2017-09-05 16:00:02,30.779,154.31,24.14
2017-09-05 18:00:12,2017-09-05 18:00:12,28.622,190.0,22.91
2017-09-05 20:00:11,2017-09-05 20:00:11,26.21,208.77,18.69
